,index j,Name of City,city id,Lat,Lon,Population (what year?),Status,Average Yearly Budget of a Person to buy Fish,Minimum Fish Consumption,Maximum Fish Consumption,Units,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,1,Manila,1608618140,14.5958,120.9772,24922000,primary,"4,548.06",,,,0.0,9.671242233460873,863.6370207554747,977.1229455247042,6.076348504040758,388.57861578148663,562.7070773037707,21.463791059764723,11.507804707417217,11.384257730655154,788.9261573661353,11.590426340902132,29.825778918174123,1047.926321001742,10.675052756477914,14.896260573115397,2.6003064579889608,25.333511328512905,6.444235214249952,16.215021665541347,485.55784680771967,464.3097003740607,25.24339563611105,46.66159718593296,575.2129077093083,18.977053467461992,74.42165197662612,14.522065306891445,26.17835304215091,20.657049541636322,5.65300148021182,5.9472454789993465,34.30617085312115,31.560221710912856,2.8099137812739374,16.97200408782785,107.45609989164082,7.374673758573031,15.632587093262453,75.47979001279522,800.7405831293863,206.08754715664847,572.4705155452149,792.5572263703461,39.06090787020217,57.89439940611447,85.18853234343173,261.5790212254869,99.5245782526978,27.814827893269985,894.5086609656883,28.140981468495916,26.07702662644312,590.6784553347374,953.5749049373168,40.60907838323163,81.48014010665122,24.99844206349353,69.44266376119678,101.38853902843587,19.201864654194885,573.9583007140799,32.792341628468265,79.37650497206126,18.316385876302444,573.8147326696738,8.760190929404363,560.1908512276912,15.206520698334609,61.374661876324474,868.8160590983622,36.96408521723613,798.9445321298259,338.9331187869499,959.8566192213781,551.2759396137046,816.9010729268111,162.75572855536328,4.136475916217382,550.8997836875368,994.6268297506309,60.2998595897347,494.2575611964223,847.1791475701252,994.4945379533339,482.17842520415,373.4631228706532,385.55762180541194,175.08139748750202,55.008381624127836,59.536726220875124,1033.1338831742817,32.98295670407028,61.157323911612835,725.6872252255655,88.13482386598368,40.6639146034446,345.03901280080635,91.5999287616199,37.92403253291973
1,2,Quezon City,1608974097,14.65,121.0475,2960048,admin,"4,198.21",,,,9.671242233460873,0.0,868.5791282785538,978.3458963310325,8.33743829432522,381.0569094013977,563.7836205825639,15.67122178407402,14.457843705175156,10.429690507115655,790.2789695580614,9.144952120660806,37.417172209104265,1050.0121388633984,17.65095957197925,22.692375231534868,9.406099051145853,18.22638404463637,10.74789535768911,23.395550529784888,487.68727461283544,467.15275335086267,30.023836301157644,49.60012491549477,575.9861227808751,27.245013422059316,74.3620123279836,5.647942085254239,35.020890656398905,11.018097751175539,12.237954988926806,8.008159508182313,37.515293865135675,35.75398815451055,7.138028298530629,12.820721428710536,105.22809081215686,9.478471078581602,11.831591985369228,79.78907909232123,800.7488952649063,201.86642298061605,573.2548756700647,794.5362741316706,42.52484158273935,57.8423428147664,91.32344520188882,257.2826831670264,93.88350242630061,32.45639025293884,897.0084790096719,27.00392580742391,35.293906875804,599.3111774818525,954.3825607466507,47.28409406481762,80.86993570098198,21.115601990262565,71.08381183407343,101.07017630856573,9.552277677457724,574.978122236807,33.264988731804394,84.92569473745212,16.08656534782898,571.9897078436625,11.532005377709782,559.1788447229271,13.751771756871424,64.96824226689128,870.0522430959448,45.364302352145046,802.0953734995845,335.2666854936853,960.8731449227124,552.454013555109,818.9686719067647,160.6612288273907,8.670362503348288,553.8113063519796,996.8444448412396,64.33560730237359,496.7225294223962,848.2103422723756,996.1211174751402,479.5617022271827,369.80031484498113,387.099255321108,172.75858551632672,57.30647877069192,58.4806421033771,1035.2676463041807,39.25279730473465,55.62966955869808,724.9877565735228,86.05570776349475,37.292158571437945,337.47708620574844,91.75976779255774,47.31840465957666
2,3,Zamboanga City,1608189351,6.9042,122.0761,2100000,admin,"4,198.21",,,,863.6370207554747,868.5791282785538,0.0,389.3654919775154,869.7128169041553,1234.1595185014457,422.0419590931468,859.6065762042217,854.2148544472341,858.3059081510372,333.38018958833135,875.0676637610395,834.9804833083701,352.7505696409776,852.9620290419797,849.151183036216,866.1258081196327,886.6802365212442,858.6726515800751,847.5463324731378,430.33098251835094,427.7529876391307,838.7883869638998,819.4784694363531,431.30471633268724,845.9946946847067,930.8937735607324,867.8571437272022,841.4692412860276,875.3178917359527,858.2511893159021,861.1145118857997,831.1837557637592,832.8459507997982,864.0662489575351,858.510406731489,967.9933826361221,870.9656675348048,858.7634579537099,788.8159058786258,444.314820542123,1069.437468567802,432.0150827664731,281.3342778928133,826.1521187709803,916.2871387414922,779.0448139142632,757.0505305847629,962.3934240557641,836.276806496427,242.44871807469542,844.744778354006,843.5105797043498,483.7560851207446,416.1068348382223,823.4884582417842,938.950238040216,888.5804151469202,801.0154540667829,782.8218703557436,872.7434365389673,419.0323241497885,893.5057915897771,902.832241823911,881.9451607704168,579.1908115641517,871.9844695466336,534.5719688462311,878.823174499663,803.8966635107022,350.73273374299566,830.6626050172821,181.7582833043958,715.5490622317963,400.08693291598007,423.4412959212084,272.4740024945504,1020.8787557067304,861.3772550808011,351.6620522800601,309.61432562078204,804.3024284226238,412.739235983162,364.63690247918817,361.86543813447787,637.5836461812247,707.2382271898243,526.2080936876381,1033.7273692153246,906.8378208140906,919.9601464576172,339.36082134266974,830.7305232495308,924.2086455105208,494.4283405532098,949.0580685730965,904.2278604753797,1191.3882833807422,787.94426720531,836.8449639149358
3,4,Davao,1608906877,7.07,125.6,1776949,admin,"4,198.21",,,,977.1229455247042,978.3458963310325,389.3654919775154,0.0,982.666399560331,1283.2130955976909,414.6514831982248,964.9735796391808,965.8427724257895,968.2109749151585,188.5085349631731,986.8570170155755,954.2257635642238,115.82203052147402,967.3260832709844,965.2419118714226,979.706032317846,994.1322894902665,970.9301618480158,963.1872696153463,495.47472345970834,524.8658904097902,952.5923127884489,930.6570586448626,403.66272438187184,963.7629895073896,1051.4555903191795,975.4498790229107,962.3997356513844,981.061785907618,971.4994833130003,972.6596702134403,942.9480030576434,946.1645124561697,976.4100170459526,965.940292178086,1083.423254764179,984.1762249998458,966.705885513965,904.896255231571,208.91836019761467,1172.7737734838136,406.3090483497764,196.9041136101378,938.4105898504083,1034.9877489198218,904.2749149865506,775.1083915097071,1063.6658247674757,950.071517085758,149.8783253223388,951.4151042913647,965.3182699040286,810.2066943273811,47.85570915883,942.8913541022679,1058.6030727094508,999.3965397895881,907.6947464402188,878.0425608622461,978.7427201464226,403.5843733681353,1009.9065042812799,1039.8460343172626,994.1601686752456,468.3355497623008,985.8398033955011,451.52063210110487,991.3824683160667,916.8840323231188,108.30916183885788,953.6696318323819,252.97192915513654,704.2202827045726,27.05486442728113,425.89236266428827,178.2629348956929,1138.7798885585044,973.6682827784504,445.12564439205624,104.28304268688288,918.613720923751,490.74472221181713,131.29686974270834,45.02985063609518,566.6763327957085,679.3062724012349,591.7767339260031,1150.5882300040653,1030.140160806803,1036.5273097502245,111.17453682563911,947.9332587448544,1029.6638932377514,302.63390780866564,1064.3649374123747,1015.439061345111,1245.2105713088076,886.7829967180444,963.3241953299806
4,5,Caloocan City,1608897690,14.65,120.97,1661584,admin,"4,198.21",,,,6.076348504040758,8.33743829432522,869.7128169041553,982.666399560331,0.0,382.88439531125465,568.2051914573084,23.37182020786732,16.824701678387413,15.177726776694758,794.5006268390143,5.662848873748053,35.72865376788581,1053.6723106133918,16.750848837385245,20.8685651979559,3.683600404654996,19.942873566282067,11.75667833232401,22.26501431029282,491.30479845433047,470.1895351234586,31.2332984729925,52.4404204957729,580.6274992715757,24.757067254325623,69.07068072094928,13.985380240985219,31.54707348090539,17.913789730796278,11.57859838169606,10.112504113309276,40.09070672440271,37.50129261287723,6.260911888426989,19.658212429436837,101.61046072897075,1.5471653941440189,18.42901254970158,81.50119261564492,805.9262174067778,200.0275264853209,577.8882002180598,798.2782336660429,44.91385749763119,52.507424785805014,91.23714996912938,264.7992243993015,93.49299272241551,33.79972761688356,900.3349307787624,32.527797555530626,31.082448199926645,595.8534253762876,959.0057925631664,46.63826013089991,75.9792485315234,18.933701428971112,74.97802867975358,106.37308483584124,17.151679925532566,579.4414350095071,27.43812546589757,76.85156636196875,12.248775866157484,578.3032896257928,3.5660364459070877,565.0088555553342,9.152009168723739,67.29683002758705,874.3618028034737,42.52766484446255,804.8768924898169,342.5170805241205,965.3452785960296,556.8006608920662,822.6412371178395,156.95680593373802,9.000397621996312,556.7927223914745,1000.3994706511521,66.28051452142559,500.0713431222115,852.6704991562849,1000.1379811486609,486.3054094110338,377.0517945726737,391.16754518411636,169.24255147609287,50.514619040526206,53.87953650431142,1038.8897207568227,39.05202645077572,55.13765859076032,730.6266342169812,82.30248175481938,34.60757662727241,339.3619032377528,96.7355759018494,42.545297843010744
5,6,Canagatan,1608697675,18.0,121.8,1273219,0,"3,498.51",,,,388.57861578148663,381.0569094013977,1234.1595185014457,1283.2130955976909,382.88439531125465,0.0,879.4312772223609,385.6066820859168,395.15054386260294,390.170510699156,1102.4913216449916,377.22622347391314,418.2892615559042,1370.6825742537471,398.54733266958544,403.3461443956665,386.5303903445293,363.30621998943457,391.78961237548936,404.3301380557818,823.7057266185583,813.7306237022742,410.41252100002725,425.66855290664415,885.57493783688,407.5553524204213,342.633585572193,379.9162002766949,414.33611115667793,371.8629499531455,393.00777713593453,389.06223495819745,415.58941915251455,415.2637633339452,387.1923306633339,388.0807566860465,307.7103825098296,382.05103727636316,388.2403939440749,456.4476080473746,1084.681002092078,218.19887076936766,883.187958766947,1118.215530266458,420.4266226104288,351.16488032655207,471.5038789869035,508.6385587678595,292.74100640465787,412.6091696876223,1227.7116472730984,399.88977924658303,413.4726445729176,974.5396256310888,1251.0393664441588,428.2993865358829,335.3376797832159,364.7714643733264,439.93310849038517,452.9720632462949,374.34412045505286,889.0792139086888,366.49966940488423,387.97471876494706,371.75898763478796,826.6777006611059,381.7900739416078,833.8002499839433,374.7420028790925,440.8886461974315,1177.7845709458636,425.4003411200086,1144.941565038769,579.6126725523787,1261.8255599787337,870.4195252626976,1143.6513832346745,277.29536992290923,389.4724196669329,898.535473717226,1320.8325531763653,441.3815819132545,837.1476049706455,1152.4008188990006,1308.8061195719729,724.64020951862,606.7382314296887,720.1133999839825,267.6678622394549,364.5568980908693,345.53769843156897,1357.0772011620988,420.19658239081116,329.2299906983153,996.1349145492965,321.4721532174121,351.9996205286376,43.6276299667644,449.04356546966795,423.7197450015918
6,7,Cebu City,1608136151,10.32,123.75,964169,admin,"4,198.21",,,,562.7070773037707,563.7836205825639,422.0419590931468,414.6514831982248,568.2051914573084,879.4312772223609,0.0,550.3415638187129,551.3873112413889,553.680672087688,227.1731452079285,572.3367537689056,540.3299792915557,492.4597136462729,553.0000204433045,551.0317422362305,565.2841135686674,579.4957731869332,556.4826863204559,548.9600266572254,95.94073615641422,136.4564611329676,538.3112049272111,516.3435245830149,21.76333512564177,549.6788982562358,637.0954155207256,560.84023311595,548.5850780319189,566.4186515383552,557.0957367620948,558.1758258195514,528.6014700501996,531.8901982491288,561.9456849588145,551.3447520561391,668.8071320571232,569.7205267936481,552.1211620024595,491.1604813632664,248.81400736085558,758.5170492308947,19.722351635040653,238.78645382159016,524.1166491903605,620.5963230421142,491.6403209118937,372.5103111725435,649.1902496123856,535.8039945362283,349.05510565806856,536.8324245933346,551.5591615829213,551.1179940543896,391.27569270722046,529.1056496765076,644.1737117290302,584.8151774885679,493.2644380232167,463.39318077405136,564.1040601246856,11.712990220256339,595.4990859737533,627.0770495398134,579.6335885517707,170.61086848518008,571.4064247772508,121.14835683956623,576.876387197544,502.77948422258817,306.4161153458802,540.1362233702674,279.317022060696,312.4653294641115,397.1544742805961,12.812637341272618,264.2360584046398,724.1473748434422,559.2118401284339,108.58665980548786,441.6559605710754,504.5973599963403,102.61637132144352,284.4749063708209,434.1965201014185,215.54916094054835,296.4451688127123,178.3665009892637,735.939920498182,616.0499857774278,622.0374112312325,478.46874432921084,533.918259537456,615.0236951605642,200.03043813237204,649.7733144563781,600.8369975987791,839.706592879032,472.1650872736892,550.0730621532447
7,8,Antipolo,1608824345,14.5842,121.1763,887399,admin,"4,198.21",,,,21.463791059764723,15.67122178407402,859.6065762042217,964.9735796391808,23.37182020786732,385.6066820859168,550.3415638187129,0.0,15.353869475332976,11.058849483899815,777.0378710056888,24.734583726913744,38.03045164035988,1037.4325313399872,21.946104133940562,26.517921046308405,22.81493458560671,29.17000342670934,16.948286701767366,25.8685495653229,475.2513924867986,455.49823991723076,26.46619391836118,40.50287596321337,562.2916761895568,30.99049947790663,89.22793763293593,10.99682238583559,39.155885425278406,16.269653588988895,19.35083343708828,15.75072170435109,29.996652489012735,30.107616357638534,18.851964206169082,4.999970634173647,118.48774226045744,24.751749601730822,6.26112236200606,71.52559964760127,786.4626252911238,212.61433844282269,559.5699043315049,781.8782722449636,34.82246372594938,72.82734266910694,85.98946256235124,241.61941285818762,103.26581582848824,28.14907332339294,884.8706424291678,14.86186104278834,40.69538476583734,598.7108622703673,940.6695632345787,44.89932864137792,95.41373276986532,35.05264375637677,59.37841885844384,87.05253409511167,13.83096438699027,561.485772345204,48.68443215307309,100.19826857399886,31.24873724558832,556.7467188311589,26.85638435716473,544.3074659877075,29.24879224115434,56.06589906105332,856.7007259242266,47.2453211907785,790.7030671243236,319.60681148617863,947.3285706503308,539.1015301031073,806.3949601340847,173.80661511637325,17.686999002828216,542.1998946723534,984.4020197121107,56.13603383781222,484.6351555782896,834.687643493332,983.1061583029194,464.06846168329514,354.139887656356,374.1349025822918,185.66678906788817,72.9280136778355,72.96412128767449,1022.7371382311051,36.86542670187028,65.97318128610891,710.2700883734237,99.5738152917117,50.66591660055542,341.97964587997353,78.21166044357307,52.69735080209855
8,9,Taguig City,1608766695,14.52,121.05,886722,admin,"4,198.21",,,,11.507804707417217,14.457843705175156,854.2148544472341,965.8427724257895,16.824701678387413,395.15054386260294,551.3873112413889,15.353869475332976,0.0,5.330676361646757,777.6759498630913,21.385371024693637,24.22138370699751,1036.9011052662238,6.64946343448048,11.213760415748812,14.004436675004808,32.68409958843086,5.11170973765435,10.83419777140922,474.53678691426916,453.5768845914242,15.567289730237961,35.77522878611361,563.8331558633278,15.799449135879424,85.82139357522709,15.42425166582366,24.02954138426917,23.479729261121186,6.331800155733269,7.010356796751499,23.481915249738233,21.37262170661618,10.57581273481218,10.429605469061112,118.32252930617825,18.334023459973896,9.363477441233561,65.49685038429857,789.2621910956473,215.98757696392474,561.0927145770446,781.4921613005511,28.415084321927043,69.27143714372833,76.91362361874054,251.02334940622276,108.30844528464105,18.00241969063523,883.6387387930886,17.075463698862027,25.38765478658566,586.3439870849949,942.2062582685185,33.17834257635155,92.7894138491275,34.73493069041985,58.15334623899829,89.88086558799675,21.137091435128795,562.6266446532627,44.17052768134524,89.7134330008551,28.655513465652316,562.3941415081252,20.047552571453714,548.6911974365489,25.71043776542815,50.89143651213195,857.5379810245622,32.98501744624437,788.3683437086431,328.05175911277166,948.5296894473071,539.9786636602698,805.8667289814415,173.7049722563041,7.825518951417394,540.2020859871864,983.6485560345695,50.098202545042454,483.3640061709582,835.854266343566,983.3214106246978,470.92339393208835,362.5736143296965,374.3457196113763,185.9496599373406,66.48637952561793,70.70263885483108,1022.1255270362811,25.048534787526904,70.01127486253445,714.179468329425,99.03497501992742,50.849069411262725,351.55423675731333,80.10259501656016,37.46756422073218
9,10,Pasig City,1608278212,14.5605,121.0765,803159,admin,"4,198.21",,,,11.384257730655154,10.429690507115655,858.3059081510372,968.2109749151585,15.177726776694758,390.170510699156,553.680672087688,11.058849483899815,5.330676361646757,0.0,780.1094088442949,18.665651880478762,29.545860381832114,1039.695861502542,11.303814657679414,16.258814553709936,13.353487033181878,28.375939215260455,5.945148727395752,16.089985250733623,477.35750958276407,456.74254724880586,20.27247029242635,39.17826784746931,565.9709158096247,20.929550083987873,83.96407825092054,10.26816711972625,29.162248026627097,18.34265311550868,8.315775494725155,5.453836353573576,27.14951740289904,25.633201316237542,9.29348709650927,6.103952649499339,115.50308876512557,16.719570410583536,4.799227234852929,69.49066490340635,791.0031769852129,212.27735896998254,563.2362010136789,784.2360541302145,32.1729534666931,67.39819833075008,81.64543643024052,250.22317945840538,104.1012187006521,22.568852654129394,886.6337302106983,17.36366366530165,30.325351999119466,591.6369024665843,944.363702825864,38.27746309613743,90.68840672735388,31.458467137895738,60.75831479027875,91.3581518325914,15.934140177766507,564.891080028194,42.44779759680125,90.75949056503288,25.953101299304194,563.1260681445802,18.703502142307045,549.8762953297309,23.247332095637056,54.58040974628755,859.912794837174,38.306265814561186,791.670822668321,327.6707688090301,950.7935577551143,542.323714283858,808.6537196947638,170.93312543794354,7.272194818507356,543.3974612718102,986.5073721292716,54.01281018651245,486.34776424021,838.1253668254262,985.8911089282697,471.19317942428637,362.20314786866015,376.87535696822675,183.07296602628193,65.67778810179533,68.39814242851403,1024.9435995826886,30.114956402264582,65.93264364940606,715.5405311762969,96.28732808680537,47.65113292716939,346.5663252028719,81.85207209355816,42.478861043681455
